"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","0","50","2","0.000000","0","0"
"/OculusVR/Materials/PokeAHoleMaterial.PokeAHoleMaterial","0","0","10","1","0.000000","0","0"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","0","0","68","1","0.000000","0","0"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","0","109","1","0.000000","0","0"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","0","0","68","1","0.000000","0","0"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","0","68","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","10","10","1","4.860433","0","19"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","37","10","1","29.141981","0","152"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","10","10","1","5.007937","0","16"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","6","6","1","4.298470","0","10"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","0","0","72","6","0.000000","0","0"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","23","5","1","20.278479","0","61"
"/Engine/VREditor/TransformGizmo/Main.Main","0","10","10","1","4.896863","0","15"
"/Engine/EditorMaterials/WorldPartition/WorldPartitionSpatialHashGridPreviewMaterial.WorldPartitionSpatialHashGridPreviewMaterial","0","6","6","1","2.675430","0","11"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","0","54","5","1","244.933838","0","226"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","10","1","1","4.780803","0","25"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","105","10","1","66.689247","0","849"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","121","1","1","84.241829","0","913"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","919","1","1","587.658752","0","45637"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","0","32","1","0.000000","0","0"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","0","84","1","0.000000","0","0"
"/Game/Characters/DLL/Materials/L_Arm_Mat.L_Arm_Mat","0","0","37","1","0.000000","0","0"
"/Game/Characters/DLL/Materials/R_Arm_Mat.R_Arm_Mat","0","0","37","1","0.000000","0","0"
"/Game/Weapons/Pistol/Materials/M_LowPolyWeapons_MAIN_002.M_LowPolyWeapons_MAIN_002","0","0","37","1","0.000000","0","0"
"/Game/Weapons/Pistol/Materials/M_LowPolyWeapons_MAIN_003.M_LowPolyWeapons_MAIN_003","0","0","37","1","0.000000","0","0"
"/Game/Weapons/Pistol/Materials/M_LowPolyWeapons_MAIN_004.M_LowPolyWeapons_MAIN_004","0","0","37","1","0.000000","0","0"
"/Game/Weapons/Pistol/Materials/M_LowPolyWeapons_MAIN_005.M_LowPolyWeapons_MAIN_005","0","0","37","1","0.000000","0","0"
"/Game/Weapons/Pistol/Materials/M_LowPolyWeapons_MAIN_006.M_LowPolyWeapons_MAIN_006","0","0","37","1","0.000000","0","0"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","0","105","1","0.000000","0","0"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","0","6","1","0.000000","0","0"
"/Game/UI/Images/huneezneon_Mat.huneezneon_Mat","0","0","33","1","0.000000","0","0"
